Year, Conference, Submitted papers
14, CVPR, 1807
15, CVPR, 2123 
16, CVPR, 2145
17, CVPR, 2620
18, CVPR, 3303
19, CVPR, 5160
20, CVPR, 6656
21, CVPR, 7015
22, CVPR, 8161
13, ICCV, 1629
15, ICCV, 1698
17, ICCV, 2143
19, ICCV, 4304
14, ECCV, 1444
16, ECCV, 1561
18, ECCV, 2439
20, ECCV, 5025
